"Date","city","variable","type","value","seven_day_rolling_average","fourteen_day_rolling_average","diff_7","subtract_7","diff_14","subtract_14","seven_trend_direction","fourteen_trend_direction","thirty_days_ago","organism","category","cat2","numDaysDownward","neg_limit"
2022-09-21,"AA",,"SOLID",0,,,,,,,"None","None","","Influenza A",,,,"below"
2022-09-28,"AA",,"SOLID",0,,,,,,,"None","None","","Influenza A",,,,"below"
2022-09-30,"AA",,"SOLID",0,,,,,,,"None","None","","Influenza A",,,,"below"
2022-11-01,"AA",,"SOLID",8.98651668191184e-06,,,,,,,"None","None","","Influenza A",,,,"below"
2022-11-01,"AA",,"SOLID",8.79444701399187e-06,,,,,,,"None","None","","Influenza A",,,,"below"
2022-11-03,"AA",,"SOLID",6.16055644248779e-06,,,,,,,"None","None","","Influenza A",,,,"below"
2022-11-03,"AA",,"SOLID",6.50903168929664e-06,4.35007883252688e-06,,,,,,"None","None","","Influenza A",,,,"below"
2022-11-05,"AA",,"SOLID",5.48175987916053e-06,5.13318738669267e-06,,,,,,"None","None","","Influenza A",,,,"below"
2022-11-05,"AA",,"SOLID",5.54232117428164e-06,5.92494755444719e-06,,,,,,"None","None","","Influenza A",,,,"below"
2022-11-07,"AA",,"SOLID",3.99450312124328e-06,6.49559085748194e-06,,,,,,"None","None","","Influenza A",,,,"below"
2022-11-07,"AA",,"SOLID",3.98621450630146e-06,5.78126197525189e-06,,,,,,"None","None","","Influenza A",,,,"below"
2022-11-08,"AA",,"SOLID",4.18534035858956e-06,5.12281816733727e-06,,,,,,"None","None","","Influenza A",,,,"below"
2022-11-08,"AA",,"SOLID",4.48763389500237e-06,4.88382923198221e-06,,,,,,"None","None","","Influenza A",,,,"below"
2022-11-10,"AA",,"SOLID",5.38617493903246e-06,4.72342112480161e-06,4.53674997866424e-06,0.0858242589727662,3.73342292274735e-07,,,"-9% to 9%","None","","Influenza A",,,,"below"
2022-11-10,"AA",,"SOLID",5.83395977971545e-06,4.77373539630946e-06,4.95346139150106e-06,-0.0700251059049698,-3.59451990383209e-07,,,"-9% to 9%","None","","Influenza A",,,,"below"
2022-11-12,"AA",,"SOLID",3.98171920933793e-06,4.55079225846036e-06,5.23786990645377e-06,-0.231926997388425,-1.37415529598683e-06,,,"-10% to -99%","None","","Influenza A",,,,"below"
2022-11-14,"AA",,"SOLID",2.86054758990556e-06,4.3887986111264e-06,5.44219473430417e-06,-0.324341894768331,-2.10679224635554e-06,,,"-10% to -99%","None","","Influenza A",,,,"below"
2022-11-18,"AA",,"SOLID",1.30302017971801e-05,5.68079679553764e-06,5.73102938539476e-06,-0.0173777248193069,-1.0046517971425e-07,,,"-9% to 9%","None","","Influenza A",,,,"above"
2022-11-19,"AA",,"SOLID",8.63669051279358e-06,6.31670396042393e-06,5.7197610638806e-06,0.233052541411442,1.19388579308666e-06,,,"10% to 99%","None","","Influenza A",,,,"below"
2022-11-20,"AA",,"SOLID",1.09947408162655e-05,7.24629066346152e-06,6.06505994772186e-06,0.483731375374166,2.36246143147931e-06,,,"10% to 99%","None","","Influenza A",,,,"above"
2022-11-21,"AA",,"SOLID",1.04769790781378e-05,7.97354839761943e-06,6.34848476121052e-06,0.688087550727191,3.25012727281782e-06,,,"10% to 99%","None","","Influenza A",,,,"above"
2022-11-22,"AA",,"SOLID",2.96701332890804e-05,1.13787160418144e-05,8.07622571906194e-06,1.38360845274567,6.60498064550496e-06,,,"100% to 999%","None","","Influenza A",,,,"above"
2022-11-24,"AA",,"SOLID",1.44407099567777e-05,1.2872857577163e-05,8.71182491781166e-06,1.82870692531198,8.3220653187026e-06,,,"100% to 999%","None","","Influenza A",,,,"above"
2022-11-26,"AA",,"SOLID",1.27887463475183e-05,1.42911716853934e-05,9.33998514825987e-06,2.25628331388063,9.90237307426696e-06,,,"100% to 999%","None","","Influenza A",,,,"below"
2022-11-27,"AA",,"SOLID",3.30379531337868e-05,1.71494218763372e-05,1.14151093359374e-05,2.01884092911197,1.14686250807995e-05,,,"100% to 999%","None","","Influenza A",,,,"above"
2022-11-28,"AA",,"SOLID",3.83502606636908e-05,2.13942176121796e-05,1.38554607863018e-05,2.38692738273329,1.50775136517557e-05,,,"100% to 999%","None","","Influenza A",,,,"above"
2022-11-30,"AA",,"SOLID",3.45697055905817e-05,2.47620697227962e-05,1.60041801931289e-05,2.41720624700521,1.75157790593347e-05,,,"100% to 999%","None","","Influenza A",,,,"above"
2022-12-02,"AA",,"SOLID",4.10340405592485e-05,2.91273642200978e-05,1.85504563088586e-05,2.65299898710014,2.11538158224783e-05,3.08893070945038,1.40137063301943e-05,"100% to 999%","100% to 999%","","Influenza A",,,,"above"
2022-12-04,"AA",,"SOLID",3.4200784360618e-05,2.97746000874603e-05,2.05766580646373e-05,1.61669242628472,1.83958840456458e-05,3.15399585024361,1.56231966731363e-05,"100% to 999%","100% to 999%","","Influenza A",,,,"above"
2022-12-06,"AA",,"SOLID",2.55484734414599e-05,3.13614234424149e-05,2.21171405097889e-05,1.43624410931505,1.84885658652519e-05,3.22254483306994,1.68792706033351e-05,"100% to 999%","100% to 999%","","Influenza A",,,,"above"
2022-12-08,"AA",,"SOLID",2.58489301566824e-05,3.32271639865812e-05,2.37591678359873e-05,1.32501328218888,1.89359923011878e-05,3.3657327596575,1.83169731016831e-05,"100% to 999%","100% to 999%","","Influenza A",,,,"above"
2022-12-10,"AA",,"SOLID",3.17487024584518e-05,3.30429853186762e-05,2.50962035975067e-05,0.926769634390358,1.5893563442339e-05,3.37900452254931,1.93651742121119e-05,"10% to 99%","100% to 999%","","Influenza A",,,,"above"
2022-12-12,"AA",,"SOLID",3.84181564830364e-05,3.30526847214398e-05,2.72234511668097e-05,0.544935426973646,1.16584671092602e-05,3.75954342546257,2.15036901029291e-05,"10% to 99%","100% to 999%","","Influenza A",,,,"above"
2022-12-13,"AA",,"SOLID",2.37755770245892e-05,3.15106663548695e-05,2.81363680388328e-05,0.27253766375839,6.74859663207325e-06,3.63909149808178,2.2071308091111e-05,"10% to 99%","100% to 999%","","Influenza A",,,,"above"
2022-12-14,"AA",,"SOLID",3.8800463184241e-05,3.11915838727255e-05,3.01594740464116e-05,0.0708687417450385,2.06421965262778e-06,3.75065707500586,2.38109892852011e-05,"-9% to 9%","100% to 999%","","Influenza A",,,,"above"
2022-12-16,"AA",,"SOLID",6.54358625673345e-05,3.56537379022565e-05,3.27141689948584e-05,0.197454803675843,5.8791378147962e-06,3.05067541854912,2.46379432757964e-05,"10% to 99%","100% to 999%","","Influenza A",,,,"above"
2022-12-18,"AA",,"SOLID",5.62774299397593e-05,4.00435888305849e-05,3.57025061364999e-05,0.276842197679964,8.68216538817008e-06,3.09816616763094,2.69906812186882e-05,"10% to 99%","100% to 999%","","Influenza A",,,,"above"
2022-12-20,"AA",,"SOLID",8.49198901799034e-05,4.84822974053308e-05,4.0854730695956e-05,0.459116324971654,1.52551334187496e-05,3.3741751242043,3.15147455476961e-05,"10% to 99%","100% to 999%","","Influenza A",,,,"above"
2022-12-21,"AA",,"SOLID",0.000138858729424968,6.37837298291189e-05,4.84133575738975e-05,0.93032588351113,3.07407445104427e-05,3.24116459589932,3.69982482379601e-05,"10% to 99%","100% to 999%","","Influenza A",,,,"above"
2022-12-22,"AA",,"SOLID",4.70655146060348e-05,6.50190667038329e-05,4.90358757126364e-05,0.967134205641634,3.19663819823931e-05,2.5391010424652,3.51804149263346e-05,"10% to 99%","100% to 999%","","Influenza A",,,,"above"
2022-12-23,"AA",,"SOLID",8.6327755752014e-05,7.39550922363222e-05,5.27328792955958e-05,1.34698598257011,4.24444258814527e-05,2.29494411205366,3.67286991024669e-05,"100% to 999%","100% to 999%","","Influenza A",,,,"above"
2022-12-24,"AA",,"SOLID",0.000164424317279114,9.19013571070183e-05,6.15464704898719e-05,1.94635108887107,6.07097732342928e-05,2.31778741531447,4.29960141810133e-05,"100% to 999%","100% to 999%","","Influenza A",,,,"above"
2022-12-26,"AA",,"SOLID",0.000138329563047752,0.000102314742889935,6.89842403960958e-05,1.86967787698523,6.66610049876786e-05,2.35254831855571,4.84075823314584e-05,"100% to 999%","100% to 999%","","Influenza A",,,,"above"
2022-12-27,"AA",,"SOLID",4.35927455677679e-05,0.000100502645122508,7.02731169765463e-05,1.50983111298318,6.04590562919228e-05,2.17731475935797,4.81559764667574e-05,"100% to 999%","100% to 999%","","Influenza A",,,,"above"
2022-12-28,"AA",,"SOLID",2.61110016687088e-05,9.21013753351942e-05,7.02918363702625e-05,0.899690820449184,4.36190779298634e-05,1.95851423987139,4.65326685342753e-05,"10% to 99%","100% to 999%","","Influenza A",,,,"above"
2022-12-29,"AA",,"SOLID",0.000163882788514667,9.56762409194369e-05,7.97299853742779e-05,0.500010130730209,3.18925110903181e-05,2.17697396199795,5.46337817767712e-05,"10% to 99%","100% to 999%","","Influenza A",,,,"above"
2022-12-31,"AA",,"SOLID",0.000126381827131841,0.000107007142708838,8.60131047063354e-05,0.645780970623034,4.1988076005005e-05,2.15952243451047,5.87896535395257e-05,"10% to 99%","100% to 999%","","Influenza A",,,,"above"
2023-01-02,"AA",,"SOLID",6.25343715708863e-05,0.00010360808782582,8.87815900310709e-05,0.400959483557154,2.96529955894974e-05,2.15540335229258,6.06452219922381e-05,"10% to 99%","100% to 999%","","Influenza A",,,,"above"
2023-01-04,"AA",,"SOLID",7.16736190155773e-05,9.03579880738858e-05,9.11296725904521e-05,-0.0167937567160761,-1.5433690331325e-06,2.02159356128741,6.09701985440404e-05,"-9% to 9%","100% to 999%","","Influenza A",,,,"above"
2023-01-10,"AA",,"SOLID",3.12710809554854e-05,7.5063919203562e-05,8.86893310467486e-05,-0.266343079371152,-2.7250823686373e-05,1.71103725913648,5.59751620518902e-05,"-10% to -99%","100% to 999%","","Influenza A",,,,"above"
2023-01-12,"AA",,"SOLID",2.46478323613499e-05,7.23575030312166e-05,8.64300740768622e-05,-0.280043794439277,-2.81451420912911e-05,1.42084053557522,5.07275679403623e-05,"-10% to -99%","100% to 999%","","Influenza A",,,,"above"
2023-01-14,"AA",,"SOLID",1.15238873811973e-05,7.02736295615721e-05,8.11875024483832e-05,-0.236996957908414,-2.18277457736221e-05,0.98722402682291,4.03327717524272e-05,"-10% to -99%","10% to 99%","","Influenza A",,,,"above"
2023-01-16,"AA",,"SOLID",2.25979316736251e-05,5.00900785842804e-05,7.28831597518587e-05,-0.476462723630017,-4.55861623351566e-05,0.505434933749653,2.44698021779612e-05,"-10% to -99%","10% to 99%","","Influenza A",,,,"above"
2023-01-18,"AA",,"SOLID",7.91009038197131e-05,4.33356609682621e-05,7.517140183855e-05,-0.595020856820963,-6.36714817405758e-05,0.532987853201091,2.61355261259136e-05,"-10% to -99%","10% to 99%","","Influenza A",,,,"above"
2023-01-20,"AA",,"SOLID",1.48487934372407e-05,3.65234355205984e-05,7.0065761673209e-05,-0.647484706193983,-6.70846523052212e-05,0.328692129258734,1.73328823776132e-05,"-10% to -99%","10% to 99%","","Influenza A",,,,"above"
2023-01-22,"AA",,"SOLID",4.1751756067267e-05,3.22488836708398e-05,6.13034358723628e-05,-0.64309869710169,-5.8109104403046e-05,-0.00394879861630929,-2.43034617509127e-07,"-10% to -99%","-9% to 9%","","Influenza A",,,,"above"
2023-01-23,"AA",,"SOLID",1.87221366025826e-05,3.04561773347108e-05,5.27600482691364e-05,-0.59426342698523,-4.46077418688512e-05,-0.235186935940771,-1.62241921269593e-05,"-10% to -99%","-10% to -99%","","Influenza A",,,,"above"
2023-01-25,"AA",,"SOLID",9.84308707006917e-06,2.83412137216707e-05,5.03493583764437e-05,-0.608316863705984,-4.40162893095459e-05,-0.283518925263443,-1.99237586001027e-05,"-10% to -99%","-10% to -99%","","Influenza A",,,,"below"
2023-01-28,"AA",,"SOLID",1.41266688312036e-05,2.87130396431002e-05,4.94933346023361e-05,-0.591410891649726,-4.15605899184719e-05,-0.295887870369045,-2.07985017679264e-05,"-10% to -99%","-10% to -99%","","Influenza A",,,,"above"
2023-01-29,"AA",,"SOLID",6.31608802772092e-06,2.63870619793996e-05,3.823857028184e-05,-0.473207814297968,-2.37030166048808e-05,-0.520399130862298,-4.14914150924379e-05,"-10% to -99%","-10% to -99%","","Influenza A",,,,"below"
2023-01-30,"AA",,"SOLID",3.30890191210373e-06,1.55596331354554e-05,2.94476470518587e-05,-0.640950829229284,-2.77760278328067e-05,-0.657637668673879,-5.65654576544767e-05,"-10% to -99%","-10% to -99%","","Influenza A",,,,"below"
2023-01-31,"AA",,"SOLID",1.58725430121097e-05,1.57058830747224e-05,2.61146592976604e-05,-0.569977937429664,-2.0817552445876e-05,-0.705855016918248,-6.26669307334105e-05,"-10% to -99%","-10% to -99%","","Influenza A",,,,"above"
2023-02-02,"AA",,"SOLID",1.52108984168451e-05,1.1914331981805e-05,2.20816078263224e-05,-0.630550560961643,-2.03345516890348e-05,-0.757690253913675,-6.90480647641297e-05,"-10% to -99%","-10% to -99%","","Influenza A",,,,"above"
2023-02-04,"AA",,"SOLID",1.88377151954617e-05,1.19308432093591e-05,2.1193510272035e-05,-0.608261960184951,-1.85253341253517e-05,-0.761036530303022,-6.74958207747136e-05,"-10% to -99%","-10% to -99%","","Influenza A",,,,"above"
2023-02-07,"AA",,"SOLID",1.70530098754911e-05,1.29608321815623e-05,2.06510229516165e-05,-0.54268605752576,-1.53803815401084e-05,-0.761066698459016,-6.57790511252457e-05,"-10% to -99%","-10% to -99%","","Influenza A",,,,"above"
2023-02-09,"AA",,"SOLID",4.68579190299206e-06,1.1612135477532e-05,2.01625875603161e-05,-0.595579721900936,-1.71009041655681e-05,-0.75165404831692,-6.10249148880671e-05,"-10% to -99%","-10% to -99%","","Influenza A",,,,"below"
2023-02-11,"AA",,"SOLID",1.59902290014169e-05,1.29941556166315e-05,1.96906087980155e-05,-0.507555800385203,-1.33929063627681e-05,-0.729833217096308,-5.31925509538431e-05,"-10% to -99%","-10% to -99%","","Influenza A",,,,"above"
2023-02-12,"AA",,"SOLID",1.77614055081135e-05,1.505879898749e-05,1.53092160614727e-05,-0.0321880434844018,-5.00834147965377e-07,-0.796342549333413,-5.98621857770773e-05,"-9% to 9%","-10% to -99%","","Influenza A",,,,"above"
2023-02-14,"AA",,"SOLID",3.42413423193966e-06,1.32804548760371e-05,1.44931689753798e-05,-0.154428005553462,-2.42542819868525e-06,-0.79314905555474,-5.55725926978292e-05,"-10% to -99%","-10% to -99%","","Influenza A",,,,"below"
2023-02-16,"AA",,"SOLID",0,1.11074693879164e-05,1.15109006848607e-05,-0.0677220170732833,-8.06862593888562e-07,-0.812230741702194,-4.97925351875021e-05,"-9% to 9%","-10% to -99%","","Influenza A",,,,"below"
2023-02-18,"AA",,"SOLID",3.5576059335666e-06,8.92459663621712e-06,1.04277199227881e-05,-0.251972682935249,-3.00624657314202e-06,-0.802355754687811,-4.23323283463483e-05,"-10% to -99%","-10% to -99%","","Influenza A",,,,"below"
2023-02-20,"AA",,"SOLID",1.17276930493344e-05,8.16383708962331e-06,1.05623346355928e-05,-0.370114744542641,-4.79699509193895e-06,-0.790219081708607,-3.97870237408509e-05,"-10% to -99%","-10% to -99%","","Influenza A",,,,"above"
2023-02-23,"AA",,"SOLID",1.04813671658764e-05,8.9917764128925e-06,1.03019559452123e-05,-0.225656949120995,-2.62035906463954e-06,-0.791851649762835,-3.91913786571239e-05,"-10% to -99%","-10% to -99%","","Influenza A",,,,"above"
2023-02-25,"AA",,"SOLID",1.46090074268531e-05,8.79445904509767e-06,1.08943073308646e-05,-0.323198882285089,-4.19969657153379e-06,-0.71509637388199,-2.73442629509754e-05,"-10% to -99%","-10% to -99%","","Influenza A",,,,"above"
2023-02-27,"AA",,"SOLID",5.64505060363362e-06,7.06355120160054e-06,1.10611750945453e-05,-0.530935288566603,-7.99524778588947e-06,-0.624378305164212,-1.83864719573135e-05,"-10% to -99%","-10% to -99%","","Influenza A",,,,"below"
2023-02-28,"AA",,"SOLID",3.15180214154818e-06,7.0246466172589e-06,1.0152550746648e-05,-0.471053764134694,-6.25580825877824e-06,-0.611231736515223,-1.59621085510124e-05,"-10% to -99%","-10% to -99%","","Influenza A",,,,"below"
2023-03-02,"AA",,"SOLID",0,7.0246466172589e-06,9.06605800258766e-06,-0.367574523779389,-4.08282277065752e-06,-0.589429444001788,-1.30155498237347e-05,"-10% to -99%","-10% to -99%","","Influenza A",,,,"below"
2023-03-04,"AA",,"SOLID",0,6.51641719817796e-06,7.72050691719753e-06,-0.269836221870966,-2.40817943803916e-06,-0.635713630347267,-1.34730033548374e-05,"-10% to -99%","-10% to -99%","","Influenza A",,,,"below"
2023-03-06,"AA",,"SOLID",0,4.84103247684447e-06,6.50243478323389e-06,-0.407015056314918,-3.32280461277885e-06,-0.685127715054672,-1.41485881683826e-05,"-10% to -99%","-10% to -99%","","Influenza A",,,,"below"
2023-03-08,"AA",,"SOLID",1.15897747450396e-05,4.99937641672493e-06,6.99557641480871e-06,-0.444005701748013,-3.99239999616757e-06,-0.6530417341583,-1.31670111455074e-05,"-10% to -99%","-10% to -99%","","Influenza A",,,,"above"
2023-03-10,"AA",,"SOLID",0,2.91237535574592e-06,5.85341720042179e-06,-0.668839738656879,-5.88208368935175e-06,-0.702730511764993,-1.38371915975937e-05,"-10% to -99%","-10% to -99%","","Influenza A",,,,"below"
2023-03-12,"AA",,"SOLID",7.33644171580564e-06,3.15400265748478e-06,5.10877692954266e-06,-0.553482013867174,-3.90954854411576e-06,-0.666294021259557,-1.020043913193e-05,"-10% to -99%","-10% to -99%","","Influenza A",,,,"below"
2023-03-13,"AA",,"SOLID",1.56735394952272e-05,4.94282227943892e-06,5.98373444834891e-06,-0.296360009442344,-2.08182433781998e-06,-0.587134155510519,-8.50943452703086e-06,"-10% to -99%","-10% to -99%","","Influenza A",,,,"above"
2023-03-14,"AA",,"SOLID",5.50119668856574e-06,5.7287075206626e-06,6.37667706896075e-06,-0.18448459647953,-1.2959390965963e-06,-0.446031440671932,-5.13422361589995e-06,"-10% to -99%","-10% to -99%","","Influenza A",,,,"below"
2023-03-15,"AA",,"SOLID",1.74536483087994e-05,8.22208585049109e-06,7.36925152433452e-06,0.261749455328006,1.70566865231313e-06,-0.293301740083161,-3.0584683984536e-06,"10% to 99%","-10% to -99%","","Influenza A",,,,"above"
2023-03-17,"AA",,"SOLID",4.71383011416397e-06,8.89549015251451e-06,6.86826131467949e-06,0.837519205884954,4.05445767567005e-06,-0.349740227739526,-3.6940733209133e-06,"10% to 99%","-10% to -99%","","Influenza A",,,,"below"
2023-03-19,"AA",,"SOLID",8.6154058684716e-06,8.4705803130048e-06,6.73497836486486e-06,0.694327373443474,3.47120389627987e-06,-0.346242752280951,-3.5669775803474e-06,"10% to 99%","-10% to -99%","","Influenza A",,,,"below"
2023-03-20,"AA",,"SOLID",1.22979206532162e-05,1.02274261206071e-05,6.56990073817652e-06,2.51171290487303,7.3150507648612e-06,-0.396941857922129,-4.32440659268805e-06,"100% to 999%","-10% to -99%","","Influenza A",,,,"below"
2023-03-22,"AA",,"SOLID",5.48617456034727e-06,9.96310224125592e-06,6.55855244937035e-06,2.15887566474062,6.80909958377114e-06,-0.407065488674468,-4.50262264517493e-06,"100% to 999%","-10% to -99%","","Influenza A",,,,"below"
2023-03-23,"AA",,"SOLID",0,7.72402517050918e-06,6.33342372497405e-06,0.562675073841814,2.78120289107026e-06,-0.376174137611171,-3.81912702167397e-06,"10% to 99%","-10% to -99%","","Influenza A",,,,"below"
2023-03-25,"AA",,"SOLID",3.63278675837519e-06,7.45710946619624e-06,6.59290849342942e-06,0.301708882727833,1.72840194553365e-06,-0.272792156023306,-2.47314950915824e-06,"10% to 99%","-10% to -99%","","Influenza A",,,,"below"
2023-03-26,"AA",,"SOLID",0,4.96373113636775e-06,6.59290849342942e-06,-0.396292956966476,-3.25835471412334e-06,-0.146052381775136,-1.12759842376812e-06,"-10% to -99%","-10% to -99%","","Influenza A",,,,"below"
2023-03-29,"AA",,"SOLID",4.60395250890905e-06,4.94803433561705e-06,6.92176224406578e-06,-0.443759225092462,-3.94745581689747e-06,0.0644877610942136,4.19327460831892e-07,"-10% to -99%","-9% to 9%","","Influenza A",,,,"below"
2023-03-31,"AA",,"SOLID",6.16576393761027e-06,4.59808548835114e-06,6.53433290067797e-06,-0.457169955487967,-3.87249482465365e-06,-0.0659335967161124,-4.61243514130745e-07,"-10% to -99%","-9% to 9%","","Influenza A",,,,"below"
2023-04-02,"AA",,"SOLID",0,2.84123968074882e-06,6.53433290067797e-06,-0.722194064543371,-7.38618643985829e-06,0.116327894790604,6.80915700256175e-07,"-10% to -99%","10% to 99%","","Influenza A",,,,"below"
2023-04-05,"AA",,"SOLID",1.43139356591195e-05,4.10234840914486e-06,7.03272532520039e-06,-0.588245878662415,-5.86075383211106e-06,0.37659667317476,1.92394839565773e-06,"-10% to -99%","10% to 99%","","Influenza A",,,,"below"
2023-04-08,"AA",,"SOLID",1.48373896040001e-05,6.22197549543059e-06,6.97300033296988e-06,-0.194464627175674,-1.50204967507859e-06,0.16532583341728,9.89265884620974e-07,"-10% to -99%","10% to 99%","","Influenza A",,,,"below"
2023-04-10,"AA",,"SOLID",0,5.70300595851985e-06,6.58005771235804e-06,-0.235225661582133,-1.7541035076764e-06,0.0318944555601342,2.03380643397296e-07,"-10% to -99%","-9% to 9%","","Influenza A",,,,"below"
2022-11-01,"AA",,"SOLID",4.49322908720478e-06,,,,,,,"None","None","","Monkeypox",,,,"below"
2022-11-01,"AA",,"SOLID",4.39719487848798e-06,,,,,,,"None","None","","Monkeypox",,,,"below"
2022-11-03,"AA",,"SOLID",6.50903168929664e-06,,,,,,,"None","None","","Monkeypox",,,,"below"
2022-11-03,"AA",,"SOLID",6.16055644248779e-06,,,,,,,"None","None","","Monkeypox",,,,"below"
2022-11-05,"AA",,"SOLID",0,,,,,,,"None","None","","Monkeypox",,,,"below"
2022-11-05,"AA",,"SOLID",0,,,,,,,"None","None","","Monkeypox",,,,"below"
2022-11-07,"AA",,"SOLID",0,3.08000172821103e-06,,,,,,"None","None","","Monkeypox",,,,"below"
2022-11-07,"AA",,"SOLID",0,2.43811185861034e-06,,,,,,"None","None","","Monkeypox",,,,"below"
2022-11-08,"AA",,"SOLID",0,1.80994116168349e-06,,,,,,"None","None","","Monkeypox",,,,"below"
2022-11-08,"AA",,"SOLID",0,8.80079491783969e-07,,,,,,"None","None","","Monkeypox",,,,"below"
2022-11-10,"AA",,"SOLID",0,-1.21004706750614e-22,,,,,,"None","None","","Monkeypox",,,,"below"
2022-11-10,"AA",,"SOLID",0,-1.21004706750614e-22,,,,,,"None","None","","Monkeypox",,,,"below"
2022-11-12,"AA",,"SOLID",0,-1.21004706750614e-22,,,,,,"None","None","","Monkeypox",,,,"below"
2022-11-14,"AA",,"SOLID",0,-1.21004706750614e-22,1.54000086410551e-06,-1,-3.08000172821103e-06,,,"-10% to -99%","None","","Monkeypox",,,,"below"
2022-11-18,"AA",,"SOLID",0,-1.21004706750614e-22,1.21905592930517e-06,-1,-2.43811185861034e-06,,,"-10% to -99%","None","","Monkeypox",,,,"below"
2022-11-19,"AA",,"SOLID",8.63669051279358e-06,1.23381293039908e-06,1.52187704604129e-06,-0.318313237734496,-5.76128231284406e-07,,,"-10% to -99%","None","","Monkeypox",,,,"below"
2022-11-20,"AA",,"SOLID",0,1.23381293039908e-06,1.05694621109153e-06,0.401933509322069,3.53733438615114e-07,,,"10% to 99%","None","","Monkeypox",,,,"below"
2022-11-21,"AA",,"SOLID",0,1.23381293039908e-06,6.16906465199542e-07,-10196404450133666,1.23381293039908e-06,,,"-1000%+","None","","Monkeypox",,,,"below"
2022-11-22,"AA",,"SOLID",0,1.23381293039908e-06,6.16906465199542e-07,-10196404450133666,1.23381293039908e-06,,,"-1000%+","None","","Monkeypox",,,,"below"
2022-11-24,"AA",,"SOLID",0,1.23381293039908e-06,6.16906465199542e-07,-10196404450133666,1.23381293039908e-06,,,"-1000%+","None","","Monkeypox",,,,"below"
2022-11-26,"AA",,"SOLID",0,1.23381293039908e-06,6.16906465199542e-07,-10196404450133666,1.23381293039908e-06,,,"-1000%+","None","","Monkeypox",,,,"below"
2022-11-27,"AA",,"SOLID",3.6706904677347e-06,1.75819728293261e-06,8.79098641466306e-07,-14529990858588532,1.75819728293261e-06,,,"-1000%+","None","","Monkeypox",,,,"below"
2022-11-28,"AA",,"SOLID",2.73907103527309e-06,9.15680214715399e-07,1.07474657255724e-06,-0.257845178831756,-3.18132715683684e-07,,,"-10% to -99%","None","","Monkeypox",,,,"below"
2022-11-30,"AA",,"SOLID",0,9.15680214715399e-07,1.07474657255724e-06,-0.257845178831756,-3.18132715683684e-07,,,"-10% to -99%","None","","Monkeypox",,,,"below"
2022-12-02,"AA",,"SOLID",4.55909987277497e-06,1.56698019654039e-06,1.40039656346974e-06,0.270030616418931,3.33167266141311e-07,,,"10% to 99%","None","","Monkeypox",,,,"below"
2022-12-04,"AA",,"SOLID",0,1.56698019654039e-06,1.40039656346974e-06,0.270030616418931,3.33167266141311e-07,,,"10% to 99%","None","","Monkeypox",,,,"below"
2022-12-06,"AA",,"SOLID",0,1.56698019654039e-06,1.40039656346974e-06,0.270030616418931,3.33167266141311e-07,,,"10% to 99%","None","","Monkeypox",,,,"below"
2022-12-08,"AA",,"SOLID",0,1.56698019654039e-06,1.40039656346974e-06,0.270030616418931,3.33167266141311e-07,-0.0906520924044168,-1.39604300635775e-07,"10% to 99%","-10% to -99%","","Monkeypox",,,,"below"
2022-12-10,"AA",,"SOLID",0,1.04259584400687e-06,1.40039656346974e-06,-0.407008613807063,-7.15601438925746e-07,0.148754974899245,1.81340634164567e-07,"-10% to -99%","10% to 99%","","Monkeypox",,,,"below"
2022-12-12,"AA",,"SOLID",0,6.51299981824996e-07,7.83490098270197e-07,-0.288725505522225,-2.64380232890403e-07,-0.485181736390456,-7.38386947771089e-07,"-10% to -99%","-10% to -99%","","Monkeypox",,,,"below"
2022-12-13,"AA",,"SOLID",9.90502243564202e-07,7.92800302334167e-07,8.54240258524783e-07,-0.134195224933875,-1.22879912381232e-07,-0.191784549146929,-2.02705952566743e-07,"-10% to -99%","-10% to -99%","","Monkeypox",,,,"below"
2022-12-14,"AA",,"SOLID",0,1.41500320509172e-07,8.54240258524783e-07,-0.909698718068308,-1.42547987603122e-06,0.384716009174056,2.37333793325242e-07,"-10% to -99%","10% to 99%","","Monkeypox",,,,"below"
2022-12-16,"AA",,"SOLID",0,1.41500320509172e-07,8.54240258524783e-07,-0.909698718068308,-1.42547987603122e-06,0.384716009174056,2.37333793325242e-07,"-10% to -99%","10% to 99%","","Monkeypox",,,,"below"
2022-12-18,"AA",,"SOLID",0,1.41500320509172e-07,8.54240258524783e-07,-0.909698718068308,-1.42547987603122e-06,0.384716009174056,2.37333793325242e-07,"-10% to -99%","10% to 99%","","Monkeypox",,,,"below"
2022-12-20,"AA",,"SOLID",0,1.41500320509172e-07,8.54240258524783e-07,-0.909698718068308,-1.42547987603122e-06,0.384716009174056,2.37333793325242e-07,"-10% to -99%","10% to 99%","","Monkeypox",,,,"below"
2022-12-21,"AA",,"SOLID",4.95841091092739e-06,8.49844736355941e-07,9.46220290181403e-07,-0.184876151923022,-1.92751107650924e-07,0.0763528067830259,6.71216487150974e-08,"-10% to -99%","-9% to 9%","","Monkeypox",,,,"below"
2022-12-22,"AA",,"SOLID",0,8.49844736355941e-07,7.50572359090468e-07,0.304843789454143,1.98544754530946e-07,-0.301628515730398,-3.24174213466773e-07,"10% to 99%","-10% to -99%","","Monkeypox",,,,"below"
2022-12-23,"AA",,"SOLID",0,7.0834441584677e-07,7.50572359090468e-07,-0.106528575025441,-8.44558864873974e-08,-0.301628515730398,-3.24174213466773e-07,"-10% to -99%","-10% to -99%","","Monkeypox",,,,"below"
